"","Family","TEMP","FOOD","TRT.REP","TREAT","Mean.Live.35","SD.Live.35"
"1","C1-1","COLD","HIGH","C1","COLD - HIGH",3.34722222222222,1.35293747631397
"2","C1-2","COLD","HIGH","C1","COLD - HIGH",1.29166666666667,0.970931683144254
"3","C1-3","COLD","HIGH","C1","COLD - HIGH",0.888888888888889,0.441614252655129
"4","C1-4","COLD","HIGH","C1","COLD - HIGH",2.63888888888889,1.1504326883266
"5","C1-5","COLD","HIGH","C1","COLD - HIGH",1.72222222222222,0.950450672829201
"6","C1-6","COLD","HIGH","C1","COLD - HIGH",0.694444444444445,0.559534363291214
"7","C2-1","COLD","HIGH","C2","COLD - HIGH",0.638888888888889,0.614259566319333
"8","C2-2","COLD","HIGH","C2","COLD - HIGH",0.680555555555555,0.709965439951781
"9","C2-3","COLD","HIGH","C2","COLD - HIGH",1.40277777777778,0.359236587677155
"10","C2-4","COLD","HIGH","C2","COLD - HIGH",2.66666666666667,1.19968167074066
"11","C2-5","COLD","HIGH","C2","COLD - HIGH",7.13888888888889,2.8260732146947
"12","C2-6","COLD","HIGH","C2","COLD - HIGH",11.8611111111111,1.05765507574977
"13","A1-1","COLD","LOW","A1","COLD - LOW",15.375,1.87823794493077
"14","A1-2","COLD","LOW","A1","COLD - LOW",3.20833333333333,0.622216021794503
"15","A1-3","COLD","LOW","A1","COLD - LOW",0.0833333333333333,0.0833333333333333
"16","A1-4","COLD","LOW","A1","COLD - LOW",2.94444444444444,1.87839199356297
"17","A1-5","COLD","LOW","A1","COLD - LOW",3,0.760345316287278
"18","A1-6","COLD","LOW","A1","COLD - LOW",3.02777777777778,1.27770229245633
"19","A2-1","COLD","LOW","A2","COLD - LOW",2.30555555555556,0.354370856171474
"20","A2-2","COLD","LOW","A2","COLD - LOW",2.76388888888889,2.39405126960169
"21","A2-3","COLD","LOW","A2","COLD - LOW",0.902777777777778,0.750385703291117
"22","A2-4","COLD","LOW","A2","COLD - LOW",1.375,1.19533235731509
"23","A2-5","COLD","LOW","A2","COLD - LOW",7.31944444444444,0.598512817400423
"24","A2-6","COLD","LOW","A2","COLD - LOW",3.45833333333333,1.66040490376427
"25","D1-1","WARM","HIGH","D1","WARM - HIGH",2.30555555555556,1.76891235676783
"26","D1-2","WARM","HIGH","D1","WARM - HIGH",7.02777777777778,1.784546575879
"27","D1-3","WARM","HIGH","D1","WARM - HIGH",0.333333333333333,0.144337567297406
"28","D1-4","WARM","HIGH","D1","WARM - HIGH",10.9861111111111,3.54370856171474
"29","D1-5","WARM","HIGH","D1","WARM - HIGH",9.72222222222222,0.976577546180386
"30","D1-6","WARM","HIGH","D1","WARM - HIGH",2.36111111111111,1.6689220850375
"31","D2-1","WARM","HIGH","D2","WARM - HIGH",5.93055555555556,1.07070632623378
"32","D2-2","WARM","HIGH","D2","WARM - HIGH",0.472222222222222,0.283619136898085
"33","D2-3","WARM","HIGH","D2","WARM - HIGH",0.722222222222222,0.26787918780536
"34","D2-4","WARM","HIGH","D2","WARM - HIGH",1.55555555555556,0.236926695961555
"35","D2-5","WARM","HIGH","D2","WARM - HIGH",7.09722222222222,1.13447654759234
"36","D2-6","WARM","HIGH","D2","WARM - HIGH",1.45833333333333,0.722889648870728
"37","B1-1","WARM","LOW","B1","WARM - LOW",8.41666666666667,1.95033828974474
"38","B1-2","WARM","LOW","B1","WARM - LOW",2.51388888888889,0.673575314054563
"39","B1-3","WARM","LOW","B1","WARM - LOW",2.31944444444444,2.93811557773825
"40","B1-4","WARM","LOW","B1","WARM - LOW",1.79166666666667,0.946484724300046
"41","B1-5","WARM","LOW","B1","WARM - LOW",0.125,0.150231303144333
"42","B1-6","WARM","LOW","B1","WARM - LOW",3.11111111111111,1.21430516635524
"43","B2-1","WARM","LOW","B2","WARM - LOW",2.52777777777778,0.26787918780536
"44","B2-2","WARM","LOW","B2","WARM - LOW",6.59722222222222,2.20885738016874
"45","B2-3","WARM","LOW","B2","WARM - LOW",1.90277777777778,0.55486067653995
"46","B2-4","WARM","LOW","B2","WARM - LOW",2.43055555555556,0.607152583177622
"47","B2-5","WARM","LOW","B2","WARM - LOW",4.625,1.10239637961025
"48","B2-6","WARM","LOW","B2","WARM - LOW",2.81944444444444,0.537376170059808
