#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 20084916, SEN S/N: 20084916)",Coupler Attached (LGR S/N: 20084916),Host Connected (LGR S/N: 20084916),Stopped (LGR S/N: 20084916),End Of File (LGR S/N: 20084916)
1,2/9/18 16:00,16.713,,,,
2,2/9/18 16:15,16.713,,,,
3,2/9/18 16:30,16.618,,,,
4,2/9/18 16:45,16.618,,,,
5,2/9/18 17:00,15.664,,,,
6,2/9/18 17:15,15.855,,,,
7,2/9/18 17:30,18.045,,,,
8,2/9/18 17:45,10.357,,,,
9,2/9/18 18:00,8.978,,,,
10,2/9/18 18:15,8.879,,,,
11,2/9/18 18:30,8.68,,,,
12,2/9/18 18:45,8.581,,,,
13,2/9/18 19:00,8.481,,,,
14,2/9/18 19:15,8.382,,,,
15,2/9/18 19:30,8.282,,,,
16,2/9/18 19:45,8.182,,,,
17,2/9/18 20:00,8.182,,,,
18,2/9/18 20:15,8.082,,,,
19,2/9/18 20:30,8.082,,,,
20,2/9/18 20:45,7.983,,,,
21,2/9/18 21:00,7.983,,,,
22,2/9/18 21:15,7.882,,,,
23,2/9/18 21:30,7.782,,,,
24,2/9/18 21:45,7.682,,,,
25,2/9/18 22:00,7.481,,,,
26,2/9/18 22:15,7.381,,,,
27,2/9/18 22:30,7.28,,,,
28,2/9/18 22:45,8.481,,,,
29,2/9/18 23:00,8.68,,,,
30,2/9/18 23:15,8.68,,,,
31,2/9/18 23:30,8.779,,,,
32,2/9/18 23:45,8.779,,,,
33,2/10/18 0:00,8.779,,,,
34,2/10/18 0:15,8.779,,,,
35,2/10/18 0:30,8.68,,,,
36,2/10/18 0:45,8.779,,,,
37,2/10/18 1:00,8.581,,,,
38,2/10/18 1:15,8.68,,,,
39,2/10/18 1:30,8.68,,,,
40,2/10/18 1:45,8.68,,,,
41,2/10/18 2:00,8.68,,,,
42,2/10/18 2:15,8.68,,,,
43,2/10/18 2:30,8.68,,,,
44,2/10/18 2:45,8.481,,,,
45,2/10/18 3:00,8.382,,,,
46,2/10/18 3:15,8.382,,,,
47,2/10/18 3:30,8.382,,,,
48,2/10/18 3:45,8.382,,,,
49,2/10/18 4:00,8.382,,,,
50,2/10/18 4:15,8.382,,,,
51,2/10/18 4:30,8.382,,,,
52,2/10/18 4:45,8.382,,,,
53,2/10/18 5:00,8.382,,,,
54,2/10/18 5:15,8.282,,,,
55,2/10/18 5:30,8.282,,,,
56,2/10/18 5:45,8.282,,,,
57,2/10/18 6:00,8.282,,,,
58,2/10/18 6:15,8.282,,,,
59,2/10/18 6:30,8.182,,,,
60,2/10/18 6:45,8.182,,,,
61,2/10/18 7:00,8.082,,,,
62,2/10/18 7:15,8.082,,,,
63,2/10/18 7:30,8.082,,,,
64,2/10/18 7:45,7.782,,,,
65,2/10/18 8:00,7.782,,,,
66,2/10/18 8:15,7.782,,,,
67,2/10/18 8:30,7.782,,,,
68,2/10/18 8:45,7.882,,,,
69,2/10/18 9:00,7.782,,,,
70,2/10/18 9:15,7.882,,,,
71,2/10/18 9:30,7.882,,,,
72,2/10/18 9:45,7.983,,,,
73,2/10/18 10:00,8.382,,,,
74,2/10/18 10:15,8.382,,,,
75,2/10/18 10:30,8.581,,,,
76,2/10/18 10:45,8.481,,,,
77,2/10/18 11:00,8.581,,,,
78,2/10/18 11:15,8.581,,,,
79,2/10/18 11:30,8.879,,,,
80,2/10/18 11:45,8.978,,,,
81,2/10/18 12:00,9.077,,,,
82,2/10/18 12:15,9.077,,,,
83,2/10/18 12:30,9.077,,,,
84,2/10/18 12:45,9.176,,,,
85,2/10/18 13:00,9.077,,,,
86,2/10/18 13:15,9.077,,,,
87,2/10/18 13:30,8.978,,,,
88,2/10/18 13:45,9.176,,,,
89,2/10/18 14:00,8.879,,,,
90,2/10/18 14:15,8.581,,,,
91,2/10/18 14:30,8.68,,,,
92,2/10/18 14:45,8.68,,,,
93,2/10/18 15:00,8.581,,,,
94,2/10/18 15:15,8.481,,,,
95,2/10/18 15:30,8.382,,,,
96,2/10/18 15:45,8.282,,,,
97,2/10/18 16:00,8.282,,,,
98,2/10/18 16:15,8.082,,,,
99,2/10/18 16:30,7.983,,,,
100,2/10/18 16:45,7.983,,,,
101,2/10/18 17:00,7.983,,,,
102,2/10/18 17:15,7.983,,,,
103,2/10/18 17:30,7.983,,,,
104,2/10/18 17:45,8.082,,,,
105,2/10/18 18:00,7.983,,,,
106,2/10/18 18:15,7.882,,,,
107,2/10/18 18:30,7.582,,,,
108,2/10/18 18:45,7.381,,,,
109,2/10/18 19:00,7.28,,,,
110,2/10/18 19:15,7.079,,,,
111,2/10/18 19:30,6.978,,,,
112,2/10/18 19:45,6.877,,,,
113,2/10/18 20:00,6.775,,,,
114,2/10/18 20:15,6.573,,,,
115,2/10/18 20:30,6.471,,,,
116,2/10/18 20:45,6.37,,,,
117,2/10/18 21:00,6.268,,,,
118,2/10/18 21:15,6.166,,,,
119,2/10/18 21:30,6.166,,,,
120,2/10/18 21:45,6.064,,,,
121,2/10/18 22:00,6.064,,,,
122,2/10/18 22:15,6.064,,,,
123,2/10/18 22:30,6.064,,,,
124,2/10/18 22:45,6.064,,,,
125,2/10/18 23:00,5.962,,,,
126,2/10/18 23:15,5.962,,,,
127,2/10/18 23:30,5.962,,,,
128,2/10/18 23:45,7.682,,,,
129,2/11/18 0:00,8.182,,,,
130,2/11/18 0:15,8.382,,,,
131,2/11/18 0:30,8.481,,,,
132,2/11/18 0:45,8.581,,,,
133,2/11/18 1:00,8.581,,,,
134,2/11/18 1:15,8.581,,,,
135,2/11/18 1:30,8.581,,,,
136,2/11/18 1:45,8.68,,,,
137,2/11/18 2:00,8.68,,,,
138,2/11/18 2:15,8.68,,,,
139,2/11/18 2:30,8.481,,,,
140,2/11/18 2:45,8.68,,,,
141,2/11/18 3:00,8.581,,,,
142,2/11/18 3:15,8.68,,,,
143,2/11/18 3:30,8.581,,,,
144,2/11/18 3:45,8.481,,,,
145,2/11/18 4:00,8.481,,,,
146,2/11/18 4:15,8.481,,,,
147,2/11/18 4:30,8.481,,,,
148,2/11/18 4:45,8.382,,,,
149,2/11/18 5:00,8.481,,,,
150,2/11/18 5:15,8.382,,,,
151,2/11/18 5:30,8.382,,,,
152,2/11/18 5:45,8.382,,,,
153,2/11/18 6:00,8.382,,,,
154,2/11/18 6:15,8.382,,,,
155,2/11/18 6:30,8.382,,,,
156,2/11/18 6:45,8.382,,,,
157,2/11/18 7:00,8.382,,,,
158,2/11/18 7:15,8.382,,,,
159,2/11/18 7:30,8.382,,,,
160,2/11/18 7:45,8.382,,,,
161,2/11/18 8:00,8.382,,,,
162,2/11/18 8:15,8.382,,,,
163,2/11/18 8:30,8.382,,,,
164,2/11/18 8:45,8.382,,,,
165,2/11/18 9:00,8.382,,,,
166,2/11/18 9:15,8.481,,,,
167,2/11/18 9:30,8.481,,,,
168,2/11/18 9:45,8.481,,,,
169,2/11/18 10:00,8.779,,,,
170,2/11/18 10:15,8.978,,,,
171,2/11/18 10:30,9.077,,,,
172,2/11/18 10:45,8.978,,,,
